# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518899	BooksAndArticles	2	1685	0	6	4.7	724606	11132	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	The Napsterization of Everything: Secret History of Polymarket (Webb & Goodwin)
1518307	Stacker_Stocks	2	42	0	1	28.0	280679	22357	recent@Stacker_Stocks		After $18B IPO, Bending Spoons founder says success comes from minimizing luck
1518961	bitcoin	1	36	0	0	3.4	383547	3294	recent@bitcoin_beginners|top@bitcoin_beginners		Secure SingleSig Bitcoin Wallet Setup Wizard with Bitcoin-Safe Desktop App
1518840	bitcoin_beginners	1	36	0	1	6.9	12393	453	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		Bitcoin Infinity: a proposal to freeze UTXOs after 20 years
1518524	bitcoin_beginners	1	36	0	0	24.3	296825	4756	recent@bitcoin_beginners		Terminal: a new payment experience for  BTCPayServer .
1518341	bitcoin_beginners	1	36	0	0	27.7	296825	4756	recent@bitcoin_beginners|recent@lightning		News Mint: Ever wanted to run a Cashu Mint?
1518542	Politics_And_Law	3	36	0	0	23.6	280679	22357	recent@Stacker_Stocks|top@Stacker_Stocks		Ondo tokenizes BlackRock's IVV ETF and Micron stock under US custodial model
1518522	Politics_And_Law	3	36	0	0	24.3	51481	4075	recent@history		UK's Starmer apologises over forced adoptions, decries a 'stain on our history'
1518249	news	2	10	0	0	29.8	297791	7604	recent@news		Google loses fight over record $4.7 billion EU antitrust fine
1518793	lightning	1	0	0	0	9.4	263526	448	recent@lightning|top@lightning		The Lightning Debit Card Changing Bitcoin Payments In Europe
1518728	AI	1	0	0	0	15.6	1054143	970	recent@AI|top@AI		US lifts restrictions on Anthropic’s powerful AI models Fable and Mythos
1518419	science	2	0	0	0	25.9	280679	22357	recent@science		Astrophysicists Puzzle Over Webb’s New Universe
1518552	Stacker_Stocks	2	0	0	0	23.4	280679	22357	recent@Stacker_Stocks|top@Stacker_Stocks		Comcast’s happy divorce has future partners waiting in the wings
